YEAR,MODEL,TRIM,Model #,NET,HB,INVOICE,MSRP,BDC,24-36,37-48,49-60,61-72,DEALER,OTHER,LEASE,24/12K,27/12K,30/12K,33/12K,36/12K,39/12K,42/12K,45/12K,48/12K,24/10K,27/10K,30/10K,33/10K,36/10K,39/10K,42/10K,45/10K,48/10K,24/15K,27/15K,30/15K,33/15K,36/15K,39/15K,42/15K,45/15K,48/15K,24-36,37-48,49-60,61-72,659-610 24-36,659-610 37-60,659-610 61-72,Finance Expires,>660,Lease 659 - 610,One pay>660,One pay 659 - 610,Lease Expires
2021,PILOT AWD,SE,YF6H2MJNW,"$38,308.09 ",$825.20 ,"$39,133 ","$42,485 ",DESK,,,,,"$1,500 ",,,66%,65%,63%,61%,60%,58%,56%,54%,51%,67%,66%,64%,62%,61%,59%,57%,55%,52%,65%,64%,62%,60%,58%,56%,54%,52%,49%,,,,,,,,,N/A,N/A,,,
2021,PILOT AWD,SE Premium Color,YF6H2MJNW-P,"$38,660.47 ",$833.10 ,"$39,494 ","$42,880 ",SOLD OUT,,,,,"$1,500 ",,,66%,65%,63%,61%,60%,58%,56%,54%,51%,67%,66%,64%,62%,61%,59%,57%,55%,52%,65%,64%,62%,60%,58%,56%,54%,52%,49%,,,,,,,,,N/A,N/A,,,
2021,PILOT AWD,TRG 8 Pass.,YF6H9MKNW,"$41,840.81 ",$904.40 ,"$42,745 ","$46,445 ",SOLD OUT,,,,,"$1,500 ",,,66%,65%,63%,61%,60%,58%,56%,54%,51%,67%,66%,64%,62%,61%,59%,57%,55%,52%,65%,64%,62%,60%,58%,56%,54%,52%,49%,,,,,,,,,N/A,N/A,,,
2021,PILOT AWD,TRG 8 Pass. Premium Color,YF6H9MKNW-P,"$42,193.19 ",$912.30 ,"$43,105 ","$46,840 ",DEMO,,,,,"$1,500 ",,,66%,65%,63%,61%,60%,58%,56%,54%,51%,67%,66%,64%,62%,61%,59%,57%,55%,52%,65%,64%,62%,60%,58%,56%,54%,52%,49%,,,,,,,,,N/A,N/A,,,
2021,PILOT AWD,TRG 7 Pass.,YF6H6MKNW,"$42,108.44 ",$910.40 ,"$43,019 ","$46,745 ",SOLD OUT,,,,,"$1,500 ",,,66%,65%,63%,61%,60%,58%,56%,54%,51%,67%,66%,64%,62%,61%,59%,57%,55%,52%,65%,64%,62%,60%,58%,56%,54%,52%,49%,,,,,,,,,N/A,N/A,,,
2021,PILOT AWD,TRG 7 Pass. Premium Color,YF6H6MKNW-P,"$42,460.82 ",$918.30 ,"$43,379 ","$47,140 ",SOLD OUT,,,,,"$1,500 ",,,66%,65%,63%,61%,60%,58%,56%,54%,51%,67%,66%,64%,62%,61%,59%,57%,55%,52%,65%,64%,62%,60%,58%,56%,54%,52%,49%,,,,,,,,,N/A,N/A,,,
2021,PILOT AWD,ELITE,YF6H0MKNW,"$44,963.16 ",$974.40 ,"$45,938 ","$49,945 ",SOLD OUT,,,,,"$1,500 ",,,65%,64%,62%,60%,59%,57%,55%,53%,50%,66%,65%,63%,61%,60%,58%,56%,54%,51%,64%,63%,61%,59%,57%,55%,53%,51%,48%,,,,,,,,,N/A,N/A,,,
2021,PILOT AWD,ELITE Premium Color,YF6H0MKNW-P,"$45,315.54 ",$982.30 ,"$46,298 ","$50,340 ",SOLD OUT,,,,,"$1,500 ",,,65%,64%,62%,60%,59%,57%,55%,53%,50%,66%,65%,63%,61%,60%,58%,56%,54%,51%,64%,63%,61%,59%,57%,55%,53%,51%,48%,,,,,,,,,N/A,N/A,,,
2021,PILOT AWD,BLACK EDITION,YF6H7MKXW,"$46,301.31 ","$1,004.40 ","$47,306 ","$51,445 ",SOLD OUT,,,,,"$1,500 ",,,65%,64%,62%,60%,59%,57%,55%,53%,50%,66%,65%,63%,61%,60%,58%,56%,54%,51%,64%,63%,61%,59%,57%,55%,53%,51%,48%,,,,,,,,,N/A,N/A,,,
2021,PILOT AWD,BLACK EDITION Premium Color,YF6H7MKXW-P,"$46,653.69 ","$1,012.30 ","$47,666 ","$51,840 ",SOLD OUT,,,,,"$1,500 ",,,65%,64%,62%,60%,59%,57%,55%,53%,50%,66%,65%,63%,61%,60%,58%,56%,54%,51%,64%,63%,61%,59%,57%,55%,53%,51%,48%,,,,,,,,,N/A,N/A,,,
2021,RIDGELINE AWD,SPORT,YK3F1MEW,"$34,711.09 ",$729.80 ,"$35,441 ","$37,715 ",DESK,,,,,,,,72%,71%,69%,67%,66%,64%,62%,60%,58%,73%,72%,70%,68%,67%,65%,63%,61%,59%,71%,70%,68%,66%,64%,62%,60%,58%,56%,,,,,,,,,N/A,N/A,,,
2021,RIDGELINE AWD,SPORT Premium Color,YK3F1MEW-P,"$35,070.86 ",$737.70 ,"$35,809 ","$38,110 ",DESK,,,,,,,,72%,71%,69%,67%,66%,64%,62%,60%,58%,73%,72%,70%,68%,67%,65%,63%,61%,59%,71%,70%,68%,66%,64%,62%,60%,58%,56%,,,,,,,,,N/A,N/A,,,
2021,RIDGELINE AWD,RTL,YK3F5MJNW,"$37,425.28 ",$789.40 ,"$38,215 ","$40,695 ",DESK,,,,,,,,71%,70%,68%,66%,65%,63%,61%,59%,57%,72%,71%,69%,67%,66%,64%,62%,60%,58%,70%,69%,67%,65%,63%,61%,59%,57%,55%,,,,,,,,,N/A,N/A,,,
2021,RIDGELINE AWD,RTL Premium Color,YK3F5MJNW-P,"$37,785.05 ",$797.30 ,"$38,582 ","$41,090 ",DESK,,,,,,,,71%,70%,68%,66%,65%,63%,61%,59%,57%,72%,71%,69%,67%,66%,64%,62%,60%,58%,70%,69%,67%,65%,63%,61%,59%,57%,55%,,,,,,,,,N/A,N/A,,,
2021,RIDGELINE AWD,RTL-E,YK3F7MKNW,"$39,456.75 ",$848.40 ,"$40,305 ","$43,645 ",DESK,,,,,,,,73%,72%,70%,68%,67%,65%,63%,61%,59%,74%,73%,71%,69%,68%,66%,64%,62%,60%,72%,71%,69%,67%,65%,63%,61%,59%,57%,,,,,,,,,N/A,N/A,,,
2021,RIDGELINE AWD,RTL-E Premium Color,YK3F7MKNW-P,"$39,816.52 ",$856.30 ,"$40,673 ","$44,040 ",DESK,,,,,,,,73%,72%,70%,68%,67%,65%,63%,61%,59%,74%,73%,71%,69%,68%,66%,64%,62%,60%,72%,71%,69%,67%,65%,63%,61%,59%,57%,,,,,,,,,N/A,N/A,,,
2021,RIDGELINE AWD,BLACK EDITION,YK3F8MKNW,"$40,799.77 ",$878.40 ,"$41,678 ","$45,145 ",DESK,,,,,,,,72%,71%,69%,67%,66%,64%,62%,60%,58%,73%,72%,70%,68%,67%,65%,63%,61%,59%,71%,70%,68%,66%,64%,62%,60%,58%,56%,,,,,,,,,N/A,N/A,,,
2021,RIDGELINE AWD,BLACK EDITION Premium Color,YK3F8MKNW-P,"$41,159.54 ",$886.30 ,"$42,046 ","$45,540 ",DESK,,,,,,,,72%,71%,69%,67%,66%,64%,62%,60%,58%,73%,72%,70%,68%,67%,65%,63%,61%,59%,71%,70%,68%,66%,64%,62%,60%,58%,56%,,,,,,,,,N/A,N/A,,,
2021,RIDGELINE AWD,Function Package,Function Package,,,$253 ,$275 ,"Bed Cargo Net, Trunk Cargo Net, Trunk Cargo Dividers, First Aid Kit",,,,,,,,1%,1%,1%,1%,2%,2%,2%,2%,2%,2%,2%,2%,2%,3%,3%,3%,3%,3%,,,,,,,,,,,,,,,,,,,,,,
2021,RIDGELINE AWD,Function+ Package,Function+ Package,,,"$1,228 ","$1,335 ","Hard Tonneau Cover,Bed Cargo Net, Trunk Cargo Net, Trunk Cargo Dividers, First Aid Kit",,,,,,,,1%,1%,1%,1%,2%,2%,2%,2%,2%,2%,2%,2%,2%,3%,3%,3%,3%,3%,,,,,,,,,,,,,,,,,,,,,,
2021,RIDGELINE AWD,Utility Package,Utility Package,,,"$1,375 ","$1,495 ","Running Boards, Roof Rails, Crossbars",,,,,,,,1%,1%,1%,1%,2%,2%,2%,2%,2%,2%,2%,2%,2%,3%,3%,3%,3%,3%,,,,,,,,,,,,,,,,,,,,,,
2021,RIDGELINE AWD,HPD Package,HPD Package,,,"$2,576 ","$2,800 ","Fender Flares, 18"" HPD Alloy Wheels, Grille, HPD Decals and Emblem",,,,,,,,1%,1%,1%,1%,2%,2%,2%,2%,2%,2%,2%,2%,2%,3%,3%,3%,3%,3%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,2401%,2701%,3001%,3301%,3602%,3902%,4202%,4502%,4802%,2402%,2702%,3002%,3302%,3603%,3903%,4203%,4503%,4803%,2400%,2700%,3000%,3300%,3600%,3900%,4200%,4500%,4800%,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,2401%,2701%,3001%,3301%,3602%,3902%,4202%,4502%,4802%,2402%,2702%,3002%,3302%,3603%,3903%,4203%,4503%,4803%,2400%,2700%,3000%,3300%,3600%,3900%,4200%,4500%,4800%,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,2401%,2701%,3001%,3301%,3602%,3902%,4202%,4502%,4802%,2402%,2702%,3002%,3302%,3603%,3903%,4203%,4503%,4803%,2400%,2700%,3000%,3300%,3600%,3900%,4200%,4500%,4800%,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,2401%,2701%,3001%,3301%,3602%,3902%,4202%,4502%,4802%,2402%,2702%,3002%,3302%,3603%,3903%,4203%,4503%,4803%,2400%,2700%,3000%,3300%,3600%,3900%,4200%,4500%,4800%,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,2401%,2701%,3001%,3301%,3602%,3902%,4202%,4502%,4802%,2402%,2702%,3002%,3302%,3603%,3903%,4203%,4503%,4803%,2400%,2700%,3000%,3300%,3600%,3900%,4200%,4500%,4800%,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,2401%,2701%,3001%,3301%,3602%,3902%,4202%,4502%,4802%,2402%,2702%,3002%,3302%,3603%,3903%,4203%,4503%,4803%,2400%,2700%,3000%,3300%,3600%,3900%,4200%,4500%,4800%,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,CIVIC SEDAN,LX 2.0,FE2F2NEW,"$21,882.79 ",$447.00 ,"$22,330 ","$23,365 ",DESK,1.90%,1.90%,2.90%,3.90%,,,,70%,69%,67%,65%,64%,62%,60%,58%,56%,71%,70%,68%,66%,65%,63%,61%,59%,57%,69%,68%,66%,64%,62%,60%,58%,56%,54%,1.90%,1.90%,2.90%,3.90%,5.90%,5.90%,6.9%IGS,2/28/2022,0.0015,0.00179,0.0007,0.00099,
2022,CIVIC SEDAN,LX 2.0 Premium Color,FE2F2NEW-P,"$22,248.66 ",$454.90 ,"$22,704 ","$23,760 ",DESK,1.90%,1.90%,2.90%,3.90%,,,,70%,69%,67%,65%,64%,62%,60%,58%,56%,71%,70%,68%,66%,65%,63%,61%,59%,57%,69%,68%,66%,64%,62%,60%,58%,56%,54%,1.90%,1.90%,2.90%,3.90%,5.90%,5.90%,6.9%IGS,2/28/2022,0.0015,0.00179,0.0007,0.00099,
2022,CIVIC SEDAN,SPORT 2.0,FE2F5NEW,"$23,064.44 ",$475.00 ,"$23,539 ","$24,765 ",DESK,1.90%,1.90%,2.90%,3.90%,,,,72%,71%,69%,67%,66%,64%,62%,60%,58%,73%,72%,70%,68%,67%,65%,63%,61%,59%,71%,70%,68%,66%,64%,62%,60%,58%,56%,1.90%,1.90%,2.90%,3.90%,5.90%,5.90%,6.9%IGS,2/28/2022,0.0015,0.00179,0.0007,0.00099,
2022,CIVIC SEDAN,SPORT 2.0 Premium Color,FE2F5NEW-P,"$23,430.31 ",$482.90 ,"$23,913 ","$25,160 ",DESK,1.90%,1.90%,2.90%,3.90%,,,,72%,71%,69%,67%,66%,64%,62%,60%,58%,73%,72%,70%,68%,67%,65%,63%,61%,59%,71%,70%,68%,66%,64%,62%,60%,58%,56%,1.90%,1.90%,2.90%,3.90%,5.90%,5.90%,6.9%IGS,2/28/2022,0.0015,0.00179,0.0007,0.00099,
2022,CIVIC SEDAN,EX 1.5T,FE1F7NJW,"$24,546.44 ",$507.00 ,"$25,053 ","$26,365 ",DESK,1.90%,1.90%,2.90%,3.90%,,,,70%,69%,67%,65%,64%,62%,60%,58%,56%,71%,70%,68%,66%,65%,63%,61%,59%,57%,69%,68%,66%,64%,62%,60%,58%,56%,54%,1.90%,1.90%,2.90%,3.90%,5.90%,5.90%,6.9%IGS,2/28/2022,0.0015,0.00179,0.0007,0.00099,
2022,CIVIC SEDAN,EX 1.5T Premium Color,FE1F7NJW-P,"$24,912.31 ",$514.90 ,"$25,427 ","$26,760 ",DESK,1.90%,1.90%,2.90%,3.90%,,,,70%,69%,67%,65%,64%,62%,60%,58%,56%,71%,70%,68%,66%,65%,63%,61%,59%,57%,69%,68%,66%,64%,62%,60%,58%,56%,54%,1.90%,1.90%,2.90%,3.90%,5.90%,5.90%,6.9%IGS,2/28/2022,0.0015,0.00179,0.0007,0.00099,
2022,CIVIC SEDAN,Touring 1.5T,FE1F9NKNW,"$27,433.66 ",$579.00 ,"$28,013 ","$29,965 ",DEC/JAN22,1.90%,1.90%,2.90%,3.90%,,,,68%,67%,65%,63%,62%,60%,58%,56%,54%,69%,68%,66%,64%,63%,61%,59%,57%,55%,67%,66%,64%,62%,60%,58%,56%,54%,52%,1.90%,1.90%,2.90%,3.90%,5.90%,5.90%,6.9%IGS,2/28/2022,0.0015,0.00179,0.0007,0.00099,
2022,CIVIC SEDAN,Touring 1.5T Premium Color,FE1F9NKNW-P,"$27,799.53 ",$586.90 ,"$28,386 ","$30,360 ",DEC/JAN22,1.90%,1.90%,2.90%,3.90%,,,,68%,67%,65%,63%,62%,60%,58%,56%,54%,69%,68%,66%,64%,63%,61%,59%,57%,55%,67%,66%,64%,62%,60%,58%,56%,54%,52%,1.90%,1.90%,2.90%,3.90%,5.90%,5.90%,6.9%IGS,2/28/2022,0.0015,0.00179,0.0007,0.00099,
2022,CIVIC SEDAN,SI,FE1E5NJXW,"$26,352.63 ",$546.00 ,"$26,899 ","$28,315 ",,,,,,,,,73%,72%,70%,68%,67%,65%,63%,61%,59%,74%,73%,71%,69%,68%,66%,64%,62%,60%,72%,71%,69%,67%,65%,63%,61%,59%,57%,,,,,,,,N/A,N/A,N/A,,,
2022,CIVIC SEDAN,SI Premium Color,FE1E5NJXW-P,"$26,718.50 ",$553.90 ,"$27,272 ","$28,710 ",,,,,,,,,73%,72%,70%,68%,67%,65%,63%,61%,59%,74%,73%,71%,69%,68%,66%,64%,62%,60%,72%,71%,69%,67%,65%,63%,61%,59%,57%,,,,,,,,N/A,N/A,N/A,,,
2022,CIVIC SEDAN,SI Summer Tires,FE1E5NJW,"$26,537.88 ",$550.00 ,"$27,088 ","$28,515 ",,,,,,,,,73%,72%,70%,68%,67%,65%,63%,61%,59%,74%,73%,71%,69%,68%,66%,64%,62%,60%,72%,71%,69%,67%,65%,63%,61%,59%,57%,,,,,,,,N/A,N/A,N/A,,,
2022,CIVIC SEDAN,SI Summer Tires Premium Color,FE1E5NJW-P,"$26,903.75 ",$557.90 ,"$27,462 ","$28,910 ",,,,,,,,,73%,72%,70%,68%,67%,65%,63%,61%,59%,74%,73%,71%,69%,68%,66%,64%,62%,60%,72%,71%,69%,67%,65%,63%,61%,59%,57%,,,,,,,,N/A,N/A,N/A,,,
2022,CIVIC HATCH,LX 2.0,FL2H5NEW,"$22,814.19 ",$467.00 ,"$23,281 ","$24,365 ",Not Available,1.90%,1.90%,2.90%,3.90%,,,,70%,69%,68%,66%,65%,63%,61%,59%,57%,71%,70%,69%,67%,66%,64%,62%,60%,58%,69%,68%,67%,65%,63%,61%,59%,57%,55%,1.90%,1.90%,2.90%,3.90%,5.90%,5.90%,6.9%IGS,2/28/2022,0.0015,0.00179,0.0007,0.00099,
2022,CIVIC HATCH,LX 2.0 Premium Color,FL2H5NEW-P,"$23,180.06 ",$474.90 ,"$23,655 ","$24,760 ",DEC/JAN22,1.90%,1.90%,2.90%,3.90%,,,,70%,69%,68%,66%,65%,63%,61%,59%,57%,71%,70%,69%,67%,66%,64%,62%,60%,58%,69%,68%,67%,65%,63%,61%,59%,57%,55%,1.90%,1.90%,2.90%,3.90%,5.90%,5.90%,6.9%IGS,2/28/2022,0.0015,0.00179,0.0007,0.00099,
2022,CIVIC HATCH,SPORT 2.0 Manual,FL2G8NEW,"$23,805.44 ",$491.00 ,"$24,296 ","$25,565 ",Not Available,1.90%,1.90%,2.90%,3.90%,,,,72%,71%,70%,68%,67%,65%,63%,61%,59%,73%,72%,71%,69%,68%,66%,64%,62%,60%,71%,70%,69%,67%,65%,63%,61%,59%,57%,1.90%,1.90%,2.90%,3.90%,5.90%,5.90%,6.9%IGS,2/28/2022,0.0015,0.00179,0.0007,0.00099,
2022,CIVIC HATCH,SPORT 2.0 Manual Premium Color,FL2G8NEW-P,"$24,171.31 ",$498.90 ,"$24,670 ","$25,960 ",Not Available,1.90%,1.90%,2.90%,3.90%,,,,72%,71%,70%,68%,67%,65%,63%,61%,59%,73%,72%,71%,69%,68%,66%,64%,62%,60%,71%,70%,69%,67%,65%,63%,61%,59%,57%,1.90%,1.90%,2.90%,3.90%,5.90%,5.90%,6.9%IGS,2/28/2022,0.0015,0.00179,0.0007,0.00099,
2022,CIVIC HATCH,SPORT 2.0,FL2H8NEW,"$23,805.44 ",$491.00 ,"$24,296 ","$25,565 ",Not Available,1.90%,1.90%,2.90%,3.90%,,,,72%,71%,70%,68%,67%,65%,63%,61%,59%,73%,72%,71%,69%,68%,66%,64%,62%,60%,71%,70%,69%,67%,65%,63%,61%,59%,57%,1.90%,1.90%,2.90%,3.90%,5.90%,5.90%,6.9%IGS,2/28/2022,0.0015,0.00179,0.0007,0.00099,
2022,CIVIC HATCH,SPORT 2.0 Premium Color,FL2H8NEW-P,"$24,171.31 ",$498.90 ,"$24,670 ","$25,960 ",DEC/JAN22,1.90%,1.90%,2.90%,3.90%,,,,72%,71%,70%,68%,67%,65%,63%,61%,59%,73%,72%,71%,69%,68%,66%,64%,62%,60%,71%,70%,69%,67%,65%,63%,61%,59%,57%,1.90%,1.90%,2.90%,3.90%,5.90%,5.90%,6.9%IGS,2/28/2022,0.0015,0.00179,0.0007,0.00099,
2022,CIVIC HATCH,EXL 1.5,FL1H7NJNW,"$26,121.06 ",$541.00 ,"$26,662 ","$28,065 ",Not Available,1.90%,1.90%,2.90%,3.90%,,,,70%,69%,68%,66%,65%,63%,61%,59%,57%,71%,70%,69%,67%,66%,64%,62%,60%,58%,69%,68%,67%,65%,63%,61%,59%,57%,55%,1.90%,1.90%,2.90%,3.90%,5.90%,5.90%,6.9%IGS,2/28/2022,0.0015,0.00179,0.0007,0.00099,
2022,CIVIC HATCH,EXL 1.5 Premium Color,FL1H7NJNW-P,"$26,486.93 ",$548.90 ,"$27,036 ","$28,460 ",Not Available,1.90%,1.90%,2.90%,3.90%,,,,70%,69%,68%,66%,65%,63%,61%,59%,57%,71%,70%,69%,67%,66%,64%,62%,60%,58%,69%,68%,67%,65%,63%,61%,59%,57%,55%,1.90%,1.90%,2.90%,3.90%,5.90%,5.90%,6.9%IGS,2/28/2022,0.0015,0.00179,0.0007,0.00099,
2022,CIVIC HATCH,SPORT TOUR 1.5 Manual,FL1G8NKNW,"$28,253.38 ",$597.00 ,"$28,850 ","$30,865 ",Not Available,1.90%,1.90%,2.90%,3.90%,,,,68%,67%,66%,64%,63%,61%,59%,57%,55%,69%,68%,67%,65%,64%,62%,60%,58%,56%,67%,66%,65%,63%,61%,59%,57%,55%,53%,1.90%,1.90%,2.90%,3.90%,5.90%,5.90%,6.9%IGS,2/28/2022,0.0015,0.00179,0.0007,0.00099,
2022,CIVIC HATCH,SPORT TOUR 1.5 Manual Premium Color,FL1G8NKNW-P,"$28,619.25 ",$604.90 ,"$29,224 ","$31,260 ",Not Available,1.90%,1.90%,2.90%,3.90%,,,,68%,67%,66%,64%,63%,61%,59%,57%,55%,69%,68%,67%,65%,64%,62%,60%,58%,56%,67%,66%,65%,63%,61%,59%,57%,55%,53%,1.90%,1.90%,2.90%,3.90%,5.90%,5.90%,6.9%IGS,2/28/2022,0.0015,0.00179,0.0007,0.00099,
2022,CIVIC HATCH,SPORT TOUR 1.5,FL1H8NKNW,"$28,253.38 ",$597.00 ,"$28,850 ","$30,865 ",Not Available,1.90%,1.90%,2.90%,3.90%,,,,68%,67%,66%,64%,63%,61%,59%,57%,55%,69%,68%,67%,65%,64%,62%,60%,58%,56%,67%,66%,65%,63%,61%,59%,57%,55%,53%,1.90%,1.90%,2.90%,3.90%,5.90%,5.90%,6.9%IGS,2/28/2022,0.0015,0.00179,0.0007,0.00099,
2022,CIVIC HATCH,SPORT TOUR 1.5 Premium Color,FL1H8NKNW-P,"$28,619.25 ",$604.90 ,"$29,224 ","$31,260 ",Not Available,1.90%,1.90%,2.90%,3.90%,,,,68%,67%,66%,64%,63%,61%,59%,57%,55%,69%,68%,67%,65%,64%,62%,60%,58%,56%,67%,66%,65%,63%,61%,59%,57%,55%,53%,1.90%,1.90%,2.90%,3.90%,5.90%,5.90%,6.9%IGS,2/28/2022,0.0015,0.00179,0.0007,0.00099,
2022,CIVIC TYPE R,TYPE R Touring,,$0.00 ,$0.00 ,$0 ,$0 ,,,,,,,,,2401%,2701%,3001%,3301%,3602%,3902%,4202%,4502%,4802%,2402%,2702%,3002%,3302%,3603%,3903%,4203%,4503%,4803%,2400%,2700%,3000%,3300%,3600%,3900%,4200%,4500%,4800%,,,,,,,,,,,,,
2022,CIVIC TYPE R,TYPE R Touring Premium Color,,$0.00 ,$0.00 ,$0 ,$0 ,,,,,,,,,2401%,2701%,3001%,3301%,3602%,3902%,4202%,4502%,4802%,2402%,2702%,3002%,3302%,3603%,3903%,4203%,4503%,4803%,2400%,2700%,3000%,3300%,3600%,3900%,4200%,4500%,4800%,,,,,,,,,,,,,
2022,CIVIC TYPE R,TYPE R Limited Edition,,$0.00 ,$0.00 ,$0 ,$0 ,,,,,,,,,2401%,2701%,3001%,3301%,3602%,3902%,4202%,4502%,4802%,2402%,2702%,3002%,3302%,3603%,3903%,4203%,4503%,4803%,2400%,2700%,3000%,3300%,3600%,3900%,4200%,4500%,4800%,,,,,,,,,,,,,
2022,ACCORD SEDAN,LX 1.5T,CV1F1NEW,"$25,394.17 ",$522.40 ,"$25,917 ","$27,135 ",,1.90%,1.90%,2.90%,3.90%,,,,65%,64%,62%,60%,59%,57%,55%,53%,51%,66%,65%,63%,61%,60%,58%,56%,54%,52%,64%,63%,61%,59%,57%,55%,53%,51%,49%,1.90%,1.90%,2.90%,3.90%,5.90%,5.90%,6.9%IGS,2/28/2022,0.0015,0.00174,0.0007,0.00094,
2022,ACCORD SEDAN,LX 1.5T Premium Color,CV1F1NEW-P,"$25,755.97 ",$530.30 ,"$26,286 ","$27,530 ",,1.90%,1.90%,2.90%,3.90%,,,,65%,64%,62%,60%,59%,57%,55%,53%,51%,66%,65%,63%,61%,60%,58%,56%,54%,52%,64%,63%,61%,59%,57%,55%,53%,51%,49%,1.90%,1.90%,2.90%,3.90%,5.90%,5.90%,6.9%IGS,2/28/2022,0.0015,0.00174,0.0007,0.00094,
2022,ACCORD SEDAN,SPORT 1.5T,CV1F3NEW,"$27,243.85 ",$571.60 ,"$27,815 ","$29,595 ",,1.90%,1.90%,2.90%,3.90%,,,,66%,65%,63%,61%,60%,58%,56%,54%,52%,67%,66%,64%,62%,61%,59%,57%,55%,53%,65%,64%,62%,60%,58%,56%,54%,52%,50%,1.90%,1.90%,2.90%,3.90%,5.90%,5.90%,6.9%IGS,2/28/2022,0.0015,0.00174,0.0007,0.00094,
